Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728817484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728817485,10,,Aggregated,0.000000,0.000000,110,120,120,130,130,130,130,130,130,130,130,10,0,110.0,115.35463749896735,102.68112504854798,129.5555830001831,14.0
1728817486,20,,Aggregated,0.000000,0.000000,110,110,120,120,120,130,130,130,130,130,130,23,0,110.0,103.36209413008359,48.50554105360061,129.5555830001831,14.0
1728817487,30,,Aggregated,10.000000,0.000000,100,110,110,120,130,150,170,170,170,170,170,43,0,100.0,96.67199223605526,48.285334021784365,166.03941598441452,14.0
1728817488,40,,Aggregated,10.000000,0.000000,100,110,110,110,150,150,160,170,170,170,170,72,0,100.0,89.32597279231737,47.8290420724079,166.03941598441452,13.972222222222221
1728817489,50,,Aggregated,12.333333,0.000000,100,110,110,110,130,150,170,200,200,200,200,95,0,100.0,88.78007278973728,47.29491600301117,204.4475000584498,13.978947368421053
1728817490,60,,Aggregated,15.250000,0.000000,77,110,110,110,150,150,200,200,200,200,200,129,0,77,85.56095412445016,45.95904203597456,204.4475000584498,13.984496124031008
1728817491,70,,Aggregated,17.400000,0.000000,55,100,110,110,130,150,200,200,200,200,200,164,0,55,82.95362879360299,45.95904203597456,204.4475000584498,13.963414634146341
1728817492,80,,Aggregated,18.833333,0.000000,54,100,110,110,130,150,190,200,200,200,200,215,0,54,80.6539738280049,45.95904203597456,204.4475000584498,13.953488372093023
1728817493,90,,Aggregated,21.000000,0.000000,54,100,110,110,130,150,190,200,200,200,200,259,0,54,77.77275528640102,45.95904203597456,204.4475000584498,13.938223938223938
1728817494,100,,Aggregated,23.375000,0.000000,54,100,110,110,130,150,200,200,200,200,200,315,0,54,78.61734773586726,45.95904203597456,204.4475000584498,13.933333333333334
1728817495,110,,Aggregated,26.000000,0.000000,53,87,100,110,120,150,190,200,200,200,200,374,0,53,75.9040067896227,45.8892920287326,204.4475000584498,13.93048128342246
1728817496,120,,Aggregated,29.300000,0.000000,54,87,100,110,130,150,200,200,200,200,200,446,0,54,76.77791890742533,45.8892920287326,204.4475000584498,13.926008968609866
1728817497,130,,Aggregated,33.300000,0.000000,54,86,100,110,130,150,190,200,200,200,200,507,0,54,76.04661349967651,45.8892920287326,204.4475000584498,13.928994082840237
1728817498,140,,Aggregated,38.600000,0.000000,54,80,100,110,130,140,190,200,200,200,200,582,0,54,74.67384944842725,45.8892920287326,204.4475000584498,13.914089347079038
1728817499,150,,Aggregated,44.200000,0.000000,54,81,100,110,130,140,190,200,200,200,200,657,0,54,75.09545237782781,45.8892920287326,204.4475000584498,13.910197869101978
1728817500,160,,Aggregated,47.800000,0.000000,55,86,100,110,130,150,190,200,200,200,200,738,0,55,77.14685700031825,45.8892920287326,204.4475000584498,13.914634146341463
1728817501,170,,Aggregated,53.000000,0.000000,58,99,110,120,150,200,350,460,520,520,520,798,0,58,90.92728843892642,45.8892920287326,519.0740419784561,13.911027568922306
1728817502,180,,Aggregated,57.600000,0.000000,64,100,110,130,200,600,840,880,1000,1000,1000,841,0,64,127.4214450119885,45.8892920287326,995.0089999474585,13.909631391200952
1728817503,190,,Aggregated,62.000000,0.000000,73,110,130,160,790,1100,1200,1200,1300,1300,1300,903,0,73,199.63850074224402,45.8892920287326,1299.651916953735,13.91029900332226
1728817504,200,,Aggregated,62.000000,0.000000,84,120,170,250,1200,1300,1300,1400,1400,1400,1400,970,0,84,276.38571202843787,45.8892920287326,1426.2647499563172,13.905154639175258
1728817505,210,,Aggregated,62.800000,0.000000,97,130,300,880,1300,1300,1400,1400,1400,1500,1500,1039,0,97,344.8240925580096,45.8892920287326,1481.9832500070333,13.903753609239654
1728817506,220,,Aggregated,63.200000,0.000000,100,190,900,1100,1300,1300,1400,1400,1400,1500,1500,1111,0,100.0,395.7882275712458,45.8892920287326,1481.9832500070333,13.900990099009901
1728817507,230,,Aggregated,64.900000,0.000000,110,360,1100,1200,1300,1300,1400,1400,1400,1500,1500,1189,0,110.0,444.82189886747017,45.8892920287326,1481.9832500070333,13.89991589571068
1728817508,240,,Aggregated,65.400000,0.000000,120,930,1100,1100,1300,1300,1400,1400,1400,1500,1500,1278,0,120.0,486.80612334182865,45.8892920287326,1481.9832500070333,13.898278560250391
1728817509,250,,Aggregated,65.500000,0.000000,130,970,1100,1100,1300,1300,1400,1400,1400,1500,1500,1375,0,130.0,520.8897977020083,45.8892920287326,1481.9832500070333,13.893818181818181
1728817510,260,,Aggregated,67.900000,0.000000,180,950,1100,1100,1200,1300,1400,1400,1400,1500,1500,1462,0,180.0,540.1134345674583,45.8892920287326,1481.9832500070333,13.894664842681259
1728817511,270,,Aggregated,68.800000,0.000000,340,930,1000,1100,1200,1300,1400,1400,1400,1500,1500,1561,0,340.0,559.7528951544008,45.8892920287326,1481.9832500070333,13.895579756566304
1728817512,280,,Aggregated,71.300000,0.000000,780,910,1000,1100,1200,1300,1400,1400,1400,1500,1500,1660,0,780.0,577.32734518099,45.8892920287326,1481.9832500070333,13.896385542168675
1728817513,290,,Aggregated,72.800000,0.000000,810,910,990,1100,1200,1300,1400,1400,1400,1500,1500,1758,0,810.0,594.5389183501441,45.8892920287326,1481.9832500070333,13.898179749715586
